uuid	legacy_id	name	parent_section_uuid	entry_date
18c4efde-24a1-55ec-8c57-a44ee0ea60eb		commune		2026-04-27T09:21:05.477128+00:00
f2aa370f-fe32-5793-bf4d-911cfbf3621b		sanctoral		2026-04-27T09:21:05.477128+00:00
94455347-c618-5325-b1ca-806f21dab510		temporal		2026-04-27T09:21:05.477128+00:00
c3a01e6d-914a-5621-b2b2-1ef1fcfa8862		votive		2026-04-27T09:21:05.477128+00:00
a158a648-9ecd-5697-80b9-c91c31a83dc4		canon		2026-04-27T09:21:05.477128+00:00
a021510e-7d2c-5de5-ba7d-556be5fcbcff		pontifical		2026-04-27T09:21:05.477128+00:00
f85c8476-8c39-5a58-af86-8d8d38912c5c		ordinarium		2026-04-27T09:21:05.477128+00:00
31a2664c-3f19-53bf-9966-920979c19d64		hymnary		2026-04-27T09:21:05.477128+00:00
b59396ad-3917-5ce3-bea9-b73d063ca162		antiphones for the Terce		2026-04-27T09:21:05.477128+00:00
12973ec8-6b1b-550c-ab99-effb766655be		miscellany		2026-04-27T09:21:05.477128+00:00
a31acb5d-d36f-5efd-9b63-da6b7628a9d7		ritual		2026-04-27T09:21:05.477128+00:00
